Number,Name,Differences,Description,Complience Level
25957,Mute/unmute the FM Radio playback,"Next words are missing in UC-text:
- [I-25957]: 1
- Mute/unmute: 1
- FM: 5
- Radio: 5
- playback: 2
- Description:: 1
- Preconditions:: 1
- playing: 1
- Main: 1
- Scenario:: 1
- ​​​User: 1
- clicks: 1
- Mute/Unmute: 1
- via: 1
- in_2/in_5: 1
- output: 1
- Muted/Unmuted: 1
- Postconditions:: 1
- The: 1
- user: 1
- Mutes/Unmutes: 1
- Goal:: 1
- ""Users: 1
- able: 1
- mute/unmute: 1
- playback"": 1
","Next words are missing in SSTS-text:
 Mute: 1
 pause: 6
 function: 1
 Functional: 1
 Description: 1
 When: 10
 playing: 1
 online: 1
 radio: 13
 stations: 1
 operation: 1
 performed: 1
 live: 1
 programs: 1
 muted.: 1
 It: 1
 used: 1
 vehicle: 1
 stopped: 1
 SWP: 3
 operation.: 1
 Enabling: 1
 conditions: 3
 (a: 2
 &: 1
 b);: 1
 IVI: 2
 system: 5
 startup;: 1
 operable: 1
 display: 1
 screen.: 1
 Trigger: 1
 |: 2
 b: 1
 c):: 1
 valid: 2
 network: 15
 station: 4
 running: 4
 click: 5
 mute: 4
 /: 7
 soft: 7
 button.: 1
 controlled: 2
 Switches: 8
 hard: 8
 button: 4
 (Switches_L_Accept_Cmd: 2
 (vehicle: 1
 cabin: 1
 steering-wheel: 1
 left-area: 1
 accept: 1
 command): 1
 =: 2
 0x1:: 2
 Press).: 2
 effective: 2
 use: 5
 keys: 5
 control: 5
 mute/pause: 12
 (vehicle/cabin/steering-wheel/left-area/accept/command): 1
 voice: 9
 function.: 1
 Execution: 1
 output: 1
 (a&b&c):: 1
 playing: 2
 radio.: 4
 muted: 2
 paused: 2
 play: 2
 muted: 1
 shuts: 1
 down: 1
 automatically: 1
 plays: 1
 next: 1
 time: 1
 powered: 1
 on.: 1
 Exit: 1
 (a|b): 1
 System: 1
 shutdown;: 2
 Switch: 1
 audio: 1
 source.: 1
 The: 6
 page: 2
 provides: 2
 buttons.: 2
 provide: 2
 keys.: 2
 recognition: 2
 recognize: 2
 commands.: 2
",PC
31523,Adding Internet Radio to Favorites List,"Next words are missing in UC-text:
- [I-31523]: 1
- Adding: 2
- Internet: 5
- Radio: 6
- Favorites: 2
- List: 2
- Description:: 1
- Use: 1
- Case:: 1
- Goal:: 1
- User: 6
- wants: 1
- add: 2
- favorites: 2
- internet: 2
- radio: 2
- enlighten: 1
- access: 1
- favorite: 1
- music/info: 1
- Actors:: 1
- Car: 1
- Preconditions:: 1
- list: 2
- Triggers:: 1
- selects: 1
- via: 1
- in_2/in_5: 1
- Main: 1
- Scenario:: 1
- user: 1
- press: 1
- UI: 1
- ""Add: 1
- Favorites"": 1
- icon: 2
- Postconditions:: 1
- The: 1
- selected: 1
- station: 2
- added: 1
- user's: 1
- personalized: 1
- list.: 1
- Requirenments:: 1
- must: 2
- able: 2
- navigate: 1
- Favourite: 1
- interface: 2
- 'Remove: 1
- favorites': 1
- pressing: 1
","Next words are missing in SSTS-text:
 Favorite: 1
 Song: 2
 operation: 1
 Functional: 1
 Description: 1
 Users: 2
 set: 2
 local: 3
 music: 11
 favorites: 4
 view: 1
 corresponding: 2
 song: 17
 information.: 1
 This: 1
 function: 1
 applicable: 1
 USB: 6
 music: 3
 online: 3
 music.: 4
 It: 1
 used: 1
 vehicle: 1
 stopped: 1
 SWP: 4
 operation.: 1
 Enabling: 1
 conditions: 3
 (a: 2
 &: 5
 b):: 1
 system: 1
 startup;: 1
 operate: 1
 SWP;: 1
 Trigger: 1
 (a):: 1
 Enter: 1
 player: 4
 select: 1
 network: 3
 Click: 1
 ""Favorite: 1
 Songs"": 1
 ""View: 1
 Details"": 1
 soft: 1
 button.: 1
 Execution: 1
 output: 1
 b: 1
 c: 1
 e):: 1
 After: 3
 setting: 3
 favorite: 2
 find: 2
 list.: 3
 favorite: 6
 list: 4
 collection: 3
 radio: 2
 The: 3
 A: 1
 unset.: 1
 cancellation: 1
 disappears: 1
 memorized: 1
 car: 1
 powered: 2
 off.: 2
 Store: 1
 IVI: 2
 View: 1
 information: 3
 without: 1
 affecting: 1
 playback/pause: 1
 status: 1
 display: 1
 information: 1
 including: 1
 name: 1
 performer: 1
 album: 1
 name.: 1
 If: 3
 fails: 1
 obtained: 1
 name: 2
 displayed.: 2
 obtaining: 1
 fails: 1
 drive: 1
 unplugged: 1
 deleted: 1
 drive: 1
 grayed: 1
 out.: 1
 Exit: 1
 (a): 1
 Display: 1
 screen: 1
 off;: 1
 shutdown;: 1
 playback: 4
 page: 4
 providing: 2
 software: 3
 buttons: 2
 collecting: 2
 viewing: 2
 details.: 2
 provides: 1
 button: 1
 cancel: 1
 collection.: 1
",FC
11467,Revoke access to the vehicle from a driver or passenger,"Next words are missing in UC-text:
- [I-11467]: 1
- Revoke: 1
- access: 7
- vehicle: 5
- driver: 2
- passenger: 1
- Goal:: 1
- Enable: 1
- Owner: 1
- quickly: 1
- revoke: 2
- drivers/profiles: 1
- application.: 1
- Preconditions:: 1
- Alice: 3
- -: 1
- owner: 4
- grant: 1
- car: 4
- decides: 1
- previously: 2
- granted: 1
- access.: 2
- Main: 1
- Scenario:: 1
- opens: 1
- application: 1
- in_5.: 1
- Smart: 1
- phone: 1
- goes: 1
- section: 1
- “Access: 1
- Management”: 1
- The: 2
- system: 1
- displayed: 1
- active: 1
- drivers/passengers: 1
- selects: 1
- ""Revoke: 1
- access"": 1
- option: 1
- delete: 1
- specific: 1
- profile.: 1
- When: 1
- connecting: 1
- via: 1
- application: 2
- recorded: 1
- automatically: 2
- deleted.: 2
- All: 2
- accesses: 1
- generated: 1
- profile: 2
- also: 2
- (if: 1
- applicable): 1
- Rights: 1
- given: 1
- settings: 1
- saved: 1
- user: 1
- Alternative: 1
- scenario:: 1
- In: 1
- case: 1
- direct: 1
- connection: 1
- issue: 1
- command: 1
- remove: 1
- Access: 2
- removed: 1
- next: 1
- time: 1
- connects: 1
- internet.: 1
- If: 1
- motion: 1
- announced: 1
- stops(parking: 1
- mode).: 1
- Postconditions:: 1
- successfully: 1
- revoked: 2
- profile-related: 1
- removed: 1
- ensuring: 1
- security.: 1
- A: 1
- push: 1
- notification: 1
- appears: 1
- mobile: 1
- screen: 1
- informing: 1
- user's: 1
- successfully.: 1
- It: 1
- closed: 1
- manually: 1
- 5: 1
- seconds.: 1
","Next words are missing in SSTS-text:
 Users: 1
 remotely: 1
 control: 1
 DK: 5
 deletion: 3
 app: 1
 list: 5
 updated: 2
 deletion.: 1
 Enabling: 1
 conditions: 2
 (a: 3
 &: 2
 b):: 2
 There: 1
 least: 1
 one: 1
 DK;: 5
 Vehicle: 1
 mode: 1
 End-Of-Life: 1
 mode: 1
 modes: 1
 applicable.: 1
 Trigger: 1
 |: 1
 User: 9
 Services: 4
 sends: 3
 request: 3
 delete: 3
 remote: 2
 send: 2
 deleting: 1
 DK: 1
 rename: 5
 remotely: 1
 vehicle/{VIN}/hardware/access/Remote/: 1
 Remote_DKListRename2;: 1
 Execution: 1
 output:: 1
 Basic: 1
 event: 2
 flow:: 2
 b): 1
 SGW: 9
 receives: 3
 Services: 6
 corresponding: 2
 digital: 4
 key: 4
 information;: 1
 received: 2
 information: 1
 status: 2
 Connectivity: 3
 Services;: 2
 VEHICLE_RemoteDKDeleteState;: 1
 Optional: 1
 (a&b&c): 1
 renamed: 2
 stores: 2
 list;: 1
 stored: 1
 successful: 1
 feedback: 1
 status;: 1
 App: 2
 state: 1
 successful: 1
 ATOM: 1
 displays: 1
 name: 1
 else: 1
 back: 1
 old: 1
 name.: 1
",LC
6583,Driver initiate a call through SWP,"Next words are missing in UC-text:
- [I-6583]: 1
- initiate: 1
- call: 9
- SWP: 6
- Preconditions:: 1
- in_2: 1
- vehicle: 1
- shifted: 1
- PRND: 1
- drive: 1
- modes.: 1
- The: 12
- driver's: 1
- smartphone: 1
- connected: 1
- vehicle's: 2
- system: 1
- via: 3
- Bluetooth: 1
- (in_32).[I-6323]: 1
- Pairing: 1
- Mobile: 1
- Phone: 1
- driver: 8
- granted: 1
- necessary: 1
- permissions: 1
- phone: 2
- information: 1
- including: 1
- contacts: 1
- recent: 4
- calls[I-6326]: 1
- Import: 1
- data: 1
- mobile: 1
- phone: 1
- SMS: 1
- supported: 2
- messenger: 3
- apps: 1
- in_5.: 1
- Main: 1
- Scenario:: 1
- navigates: 2
- 'Calls': 2
- option: 2
- Android: 5
- (out_2): 1
- displaying: 1
- calls.: 1
- initiates: 1
- selecting: 1
- number: 1
- calls: 2
- list.: 1
- interior: 1
- ambient: 1
- light: 1
- (out_12): 1
- changes: 1
- color: 1
- [blue: 1
- static: 1
- display]: 1
- signal: 1
- outgoing: 1
- call.: 2
- status: 1
- displayed: 1
- HUD: 1
- (out_3): 1
- (out_2).: 3
- microphone: 1
- (in_24): 2
- speakers: 1
- (out_24): 1
- used: 1
- Postconditions:: 1
- initiated: 1
- successfully: 1
- (out_2): 1
- displays: 1
- active: 1
- interface.: 1
- able: 1
- use: 1
- hands-free: 1
- functionality: 1
- Alternative: 3
- Scenario: 3
- A:: 1
- activates: 1
- voice: 2
- assistant: 2
- instructs: 1
- place: 1
- contact: 3
- list: 3
- specific: 1
- number.: 1
- By: 1
- default: 1
- without: 1
- specifying: 1
- through: 1
- placed: 1
- phone.: 2
- If: 3
- name: 1
- messenger: 1
- says: 1
- suggests: 1
- placing: 1
- rest: 2
- steps: 2
- follow: 2
- main: 2
- scenario.: 2
- B:: 1
- empty: 1
- message: 2
- stating: 1
- Recent: 1
- Calls"": 1
- displayed.: 1
- C:: 1
- GSM: 1
- network: 1
- available: 1
- error: 1
- shown: 1
- out_2: 1
- prompting: 1
- recall.: 1
","Next words are missing in SSTS-text:
 Make: 4
 call: 12
 (B: 1
 sample): 1
 Functional: 1
 Description:: 1
 Users: 1
 dial: 2
 IVI: 7
 make: 6
 phone: 10
 calls.: 1
 Only: 1
 vehicle: 1
 stopped: 2
 calls: 1
 made: 1
 SWP.: 1
 1.: 1
 Enabling: 1
 conditions: 3
 (a&b&c):: 1
 a.: 4
 system: 2
 startup;: 1
 b.: 4
 User: 2
 operate: 1
 SWP;: 4
 c.: 4
 Mobile: 1
 Bluetooth: 5
 connected.: 1
 2.: 1
 Trigger: 2
 (a|b|c|d|e|f):: 1
 Toggledialpad: 1
 via: 5
 SWP: 4
 call: 3
 driver: 2
 number: 9
 contactsEnter: 1
 dialpad: 2
 call.: 4
 voice: 1
 commands;: 1
 mobile: 4
 phone.: 3
 connected: 1
 d.: 3
 Toggle: 1
 'Call': 1
 menu: 1
 option: 1
 (where: 1
 see: 1
 recent: 1
 calls): 1
 call;: 2
 e.: 2
 select: 1
 contact: 1
 calling: 2
 synchronized: 1
 phonebook: 1
 f.: 2
 stores: 1
 displays: 1
 roadside: 4
 assistance: 4
 hotline: 3
 advance: 1
 users: 1
 click: 5
 hotline;: 1
 3.: 1
 Execution: 1
 output: 1
 (a&b&c&d&e&f&g):: 1
 interface: 1
 numeric: 1
 keyboard: 1
 dialing: 2
 software: 2
 buttons;: 1
 After: 4
 dialing: 1
 soft: 3
 button: 4
 enter: 2
 interface: 2
 dialed;: 1
 entering: 1
 phone: 2
 dialed.: 1
 dialpad: 1
 When: 2
 dialed: 2
 answered: 2
 hang-up: 1
 interrupt: 2
 dialing.: 1
 hang: 1
 dialed: 1
 activates: 2
 switches: 2
 audio: 2
 channel: 1
 synchronizes: 1
 operation: 1
 smartphone;: 1
 automatically: 1
 channel.: 1
 During: 1
 display: 1
 status: 1
 Driver: 1
 inputs: 1
 numbers: 1
 tone: 1
 mode: 1
 g.: 1
 user: 2
 clicks: 1
 dials: 1
 phone;: 1
 4.: 1
 Exit: 1
 (a|b|c|d):: 1
 shutdown;: 1
 disconnected.: 1
 party: 1
 hung: 1
 Notes:: 1
 connected: 1
 receive: 1
 text: 1
 prompt: 1
 page: 1
 saying: 1
 paired: 1
 smartphone"": 1
 opening: 1
 application;: 1
",NC
8604,Source selection for Media output,"Next words are missing in UC-text:
- [I-8604]: 1
- Source: 1
- selection: 2
- Media: 1
- Description:: 1
- Goal:: 1
- Enable: 1
- user: 2
- multimedia: 1
- sources.: 1
- Context:: 1
- Atom: 2
- car: 4
- able: 2
- playback: 2
- media: 4
- list: 1
- sources: 2
- like: 1
- am/FM: 1
- radio: 2
- internet: 1
- USB: 2
- storage: 1
- internal: 1
- SD: 2
- card: 1
- devices: 1
- connected: 1
- via: 2
- Bluetooth.: 1
- users: 1
- shall: 1
- select: 1
- playback.: 1
- Scope:: 1
- This: 1
- use: 1
- case: 1
- selecting: 1
- source: 1
- browsing: 1
- content: 1
- within: 1
- source.: 1
- Assuming: 1
- inside: 1
- car: 1
- ready: 1
- aspect.: 1
- Actors:: 1
- User.: 1
- Preconditions:: 1
- ATOM: 1
- in_5.: 1
- Smartphone: 1
- paired: 1
- Main: 1
- Scenario:: 1
- User: 1
- selects: 1
- ""Multimedia"": 1
- in_5: 1
- in_2/: 1
- out_2/out_5: 2
- displays: 1
- available: 2
- sources:: 1
- Internet: 1
- Radio: 2
- FM: 1
- Internal: 1
- card: 1
- Bluetooth: 1
- Postconditions:: 1
- shows: 1
- Requirements:: 1
- The: 1
- action: 2
- displayed: 1
- touchpoint: 1
- performed: 1
","Next words are missing in SSTS-text:
 Switch: 1
 music: 4
 sources: 2
 Functional: 1
 Description: 1
 Users: 2
 switch: 3
 SWP: 5
 voice.: 1
 It: 1
 used: 1
 vehicle: 1
 stopped: 1
 operation.: 1
 Enabling: 1
 conditions: 3
 (a: 2
 &: 1
 b):: 2
 IVI: 2
 system: 6
 startup;: 1
 operate: 1
 SWP.: 1
 Trigger: 1
 |: 1
 The: 8
 user: 2
 clicks: 1
 select: 1
 corresponding: 3
 audio: 4
 source.: 3
 wakes: 1
 voice: 4
 assistant: 1
 switches: 3
 source: 2
 commands.: 3
 Execution: 1
 (a):: 2
 Exit: 1
 shutdown;: 1
 network/USB/Bluetooth: 2
 interfaces.: 2
 recognition: 2
 recognize: 2
 switching: 2
",NC
26160,Filtering the internet radio stations,"Next words are missing in UC-text:
- [I-26160]: 1
- Filtering: 1
- internet: 3
- radio: 2
- stations: 5
- Description:: 1
- Goal:: 1
- 'Reorder: 1
- Internet: 2
- Radio: 2
- attributes': 1
- Preconditions:: 1
- ATOM: 1
- connected: 1
- User: 2
- selected: 1
- playback: 1
- Smartphone: 2
- in_5: 2
- Bluetooth: 1
- switched: 1
- paired: 1
- Vehicle: 1
- Main: 1
- Scenario:: 1
- out_2/out_5: 2
- displays: 2
- list: 1
- filters: 1
- via: 1
- in_2/in_5: 1
- by:: 1
- Genre: 1
- Country: 1
- Popularity: 1
- Postconditions:: 1
- compliant: 1
- filter: 1
- Requirenments:: 1
- The: 1
- action: 2
- displayed: 1
- touchpoint: 1
- performed: 1
","Next words are missing in SSTS-text:
",NA
8692,Emergency Service Communication (ERA-Glonass),"Next words are missing in UC-text:
- [I-8692]: 1
- Emergency: 1
- Service: 1
- Communication: 1
- (ERA-Glonass): 1
- Preconditions:: 1
- vehicle: 4
- Drive: 1
- State: 1
- (PRND): 1
- The: 6
- capable: 1
- communicating: 1
- emergency: 10
- services: 2
- (ERA-Glonass: 1
- functional).: 1
- involved: 1
- witnesses: 1
- emergency: 1
- collision: 2
- medical: 1
- issue: 1
- necessitating: 1
- communication: 6
- services.: 2
- Trigger:: 1
- sensors: 1
- detect: 1
- activate: 1
- feature.: 2
- driver: 5
- manually: 2
- in_19.: 1
- (roof: 2
- console)activate: 1
- Main: 1
- Scenario:: 1
- ERA-Glonass: 2
- initiates: 1
- service: 2
- communication.: 1
- During: 1
- call: 1
- safety: 3
- audio: 5
- system: 4
- automatically: 1
- mutes: 1
- lowers: 1
- volume: 1
- sources: 2
- vehicle: 2
- radio: 1
- navigation: 1
- prompts: 1
- entertainment: 1
- systems.: 1
- public: 1
- answering: 1
- point: 1
- (PSAP): 1
- receives: 1
- critical: 1
- information: 1
- situation: 1
- location: 1
- nature: 1
- In-vehicle: 1
- occupants': 1
- answers.: 1
- PSAP: 1
- determines: 1
- safe: 1
- end: 1
- call: 2
- situation: 1
- resolved.: 1
- Once: 1
- ends: 1
- restores: 1
- previous: 1
- settings: 1
- unmute: 1
- via: 2
- in_2.: 1
- Postconditions：: 1
- able: 1
- communicate: 1
- ERA-Glonass.: 1
- Alternative: 1
- Scenarios:: 1
- A.: 1
- Malfunction: 1
- There: 1
- notification: 1
- display: 1
- out_2: 1
- out_5: 1
- ERA-GLONASS: 1
- error.: 1
- If: 2
- activated: 1
- passengers: 1
- may: 1
- need: 1
- use: 1
- personal: 1
- mobile: 1
- devices: 1
- in_5.Smartphone: 1
- means: 1
- contact: 1
- respond: 1
- attempts: 1
- due: 1
- malfunction: 1
- physical: 1
- reasons: 1
- ERA: 1
- still: 1
- attempt: 1
- locate: 1
- lights: 1
- out_19.: 1
- SOS: 1
- button: 1
- console): 1
- 16.: 1
- Turn: 1
- lamps: 1
- (right: 1
- &: 1
- left): 1
- \: 1
