Number,Name,Differences,Description,Complience Level
- Warning: 1
- time.: 1
","Next words are missing in SSTS-text:
 Manual: 1
 dialing: 1
 E-CALL: 6
 Functional: 1
 Description: 1
 user: 7
 actively: 1
 trigger: 1
 E-Call.: 1
 ERA: 37
 uploads: 1
 vehicle: 1
 information: 3
 data: 1
 operator: 2
 uses: 1
 ERA's: 1
 built-in: 1
 communication: 1
 module: 1
 make: 1
 call: 8
 112.: 1
 Enabling: 1
 conditions: 3
 (a: 1
 &: 1
 b):: 1
 a.: 3
 state: 3
 b.: 4
 detected: 3
 hw.KL15ON: 1
 (Power: 1
 status: 3
 KL15: 1
 ON): 1
 Trigger: 1
 (a):: 1
 long: 1
 presses: 1
 button: 3
 Execution: 1
 output: 1
 output（a&b&c&d&e&f&g&h）：: 1
 detects: 2
 hw.EcalIKey: 1
 signal: 1
 starts: 1
 tmr.: 1
 EcallLongPress;ERA: 1
 enters: 3
 theECALL: 1
 MODE-CALL: 1
 CONFIRM: 1
 cal.EcallLongPress（Default: 1
 :: 4
 2s: 1
 TBD）＜tmr.EcallLongPress＜cal.EcallLongPress（Default: 1
 5s: 1
 TBD）;: 1
 sends: 10
 hw.EcallMute: 4
 signal（MUTE_OUT）to: 1
 IVI；: 1
 signal（MUTE_OUT）: 1
 IVI;: 2
 c.: 2
 drives: 3
 speaker: 2
 play: 2
 prompt: 4
 sound.: 2
 ③: 2
 “Tone: 2
 sound: 5
 BEEP: 4
 BEEP”: 2
 hw.ERASoundOutput: 2
 hw.EcallIndicator: 2
 control: 3
 LED: 4
 light: 4
 flashes: 4
 (Refer: 2
 Ecall: 2
 switch: 2
 Indicator: 2
 Drive: 2
 section): 2
 prompting: 2
 cancel: 5
 call;: 2
 MSD: 2
 message: 2
 operator;: 2
 needs: 3
 determine: 2
 network: 4
 condition.: 2
 When: 2
 cannot: 2
 send: 5
 MSD: 2
 SMS: 2
 used: 2
 MSD;: 2
 d.ERA: 1
 plays: 2
 tone: 1
 ""Tone: 2
 BEEP"": 2
 1Hz: 1
 tries: 1
 establish: 2
 voice: 5
 operator.: 4
 b&c&d: 2
 need: 1
 completed: 2
 1s: 1
 (according: 2
 GOST_33464: 1
 requirements).: 1
 d.: 1
 meanwhile: 1
 1Hz: 1
 attempts: 1
 within: 1
 1: 1
 second: 1
 GOST33464: 1
 requirements): 1
 e.: 2
 short: 2
 pressed: 2
 E-Call: 2
 entering: 2
 CALL: 3
 PROCESS: 2
 returns: 2
 (MUTE_OUT): 1
 IVI: 2
 MUTE: 2
 (MUTE-OUT): 1
 f.: 2
 After: 5
 channel: 2
 connected: 4
 DTMF: 2
 center: 1
 establishes: 2
 g.: 1
 phone: 1
 enter: 1
 ESTABLISHED: 1
 state: 1
 h.: 1
 users: 1
 input: 1
 microphone: 1
 microphone: 1
 hw.ERAVoiceInput;: 1
 Exit: 1
 (a|b):: 1
 short-presses: 1
 key: 1
 cancelates: 1
 ends;: 1
 finished: 1
 Notes:: 1
 1.: 1
 over: 1
 hw.: 1
 EcallMute(MUTE_OUT): 1
 mute: 1
 Callback: 1
 cal.CallStandby(Default: 1
 20min: 1
 TBD): 1
 ERA-normal: 1
 timeout: 1
",LC
8800,Receiving Call Notifications,"Next words are missing in UC-text:
- [I-8800]: 1
- Preconditions: 1
- Entertainment: 1
- ready.: 1
- in_2: 1
- The: 4
- driver's: 2
- smartphone: 1
- connected: 1
- vehicle's: 3
- system: 1
- via: 4
- (in_32)[I-6323]: 1
- Pairing: 1
- Mobile: 1
- Phone.: 1
- Main: 1
- Scenario:: 2
- An: 2
- phone: 3
- (in_5).: 1
- caller's: 2
- information: 1
- (name: 1
- contact: 1
- list: 1
- number): 1
- displayed: 2
- SWP: 4
- Android: 2
- (out_2).: 1
- interior: 3
- ambient: 3
- light: 3
- (out_12): 1
- changes: 2
- color: 1
- sound: 3
- played: 3
- speakers: 2
- (out_24).: 1
- driver: 1
- accept: 1
- reject: 1
- using: 1
- front: 1
- buttons: 1
- steering: 1
- wheel: 1
- (in_10): 1
- voice: 1
- assistant: 1
- command: 1
- (in_24).: 1
- Postconditions:: 1
- If: 4
- accepted: 1
- color: 2
- status: 1
- HUD: 3
- Android: 2
- microphone: 1
- (in_24): 1
- out_24: 1
- used: 1
- call.: 1
- call: 4
- rejected: 1
- returns: 1
- original: 1
- notification: 1
- removed: 1
- rejection: 1
- out_24.: 1
- Alternative: 1
- number: 3
- saved: 1
- smartphone's: 1
- contacts: 1
- display: 1
- ""Unknown"": 1
- hidden.: 1
- music: 2
- IVI: 1
- out_24: 1
- gets: 1
- quieter: 1
- allow: 1
- incoming: 1
- heard: 1
- comfortable: 1
- level.: 1
","Next words are missing in SSTS-text:
 Functional: 1
 Description:: 1
 When: 1
 mobile: 7
 phone: 10
 calls: 1
 SWP: 2
 pops: 3
 Bluetooth: 3
 dialog: 3
 box: 2
 number: 6
 saved: 4
 address: 3
 book: 2
 display: 2
 call: 6
 name;: 1
 number: 1
 play: 1
 ring: 1
 tone: 1
 call;: 1
 Enabling: 1
 conditions: 3
 (a: 1
 &: 2
 b):: 1
 IVI: 5
 startup;: 1
 connected.: 1
 Trigger: 1
 (a):: 1
 Incoming: 1
 Phone: 1
 Call.: 1
 Execution: 1
 output: 1
 ((a|b): 1
 c):: 1
 displaying: 2
 name: 2
 (if: 3
 book).: 1
 automatically: 2
 activates: 2
 switches: 2
 audio: 2
 channel: 2
 plays: 1
 incoming: 7
 ringtone: 6
 input: 2
 received: 1
 (depending: 2
 phone): 2
 use: 4
 provided: 2
 phone: 2
 otherwise: 2
 default: 2
 ringtone).: 1
 The: 1
 box: 1
 SWP: 1
 phonebook): 1
 playing: 1
 (Front: 1
 speakers).: 1
 (If: 1
 ringtone)；: 1
 IVI_IFT: 1
 sends: 1
 status: 1
 vehicle/cabin/lights/atmosphere/ambient-callin/req.: 1
 Exit: 1
 conditions/Exit: 1
 (a|b|c|d):: 1
 Answer: 1
 Accept: 1
 End: 1
 call.: 3
 Reject: 1
 Miss: 2
 (The: 1
 party: 1
 hung: 1
 timed: 1
 out): 1
 (because: 1
 CO: 1
 stopped: 1
 outcoming: 1
 timeout).: 1
 BT: 2
 connection: 1
 loss: 1
 switch: 1
 OFF.: 1
",LC
26161,FM Radio Stations switching,"Next words are missing in UC-text:
- [I-26161]: 1
- FM: 3
- Radio: 3
- Stations: 1
- switching: 1
- Description:: 1
- Preconditions:: 1
- selected: 1
- playback: 1
- Smartphone: 2
- in_5: 2
- Bluetooth: 1
- paired: 1
- Vehicle: 1
- Main: 1
- Scenario:: 1
- User: 1
- presses: 1
- forward/backward: 1
- button: 1
- via: 1
- in_2/in_5/in_10: 1
- IVI: 1
- switches: 1
- next/previous: 1
- list: 1
- Postconditions:: 1
- out_5/out_2: 1
- shows: 1
- station: 2
- information: 1
- 24.1: 1
- All: 1
- Multimedia: 1
- Sounds.: 1
- Speaker: 1
- plays: 1
- new: 1
- output: 1
- Requirenments:: 1
- The: 1
- displayed: 1
- touchpoint: 1
- performed: 1
","Next words are missing in SSTS-text:
 Automatic: 1
 search: 22
 Functional: 1
 Description: 1
 Support: 1
 searching: 1
 radio: 18
 stations: 2
 soft: 6
 switches.: 1
 It: 1
 used: 1
 vehicle: 1
 stopped: 1
 SWP: 2
 operation.: 1
 Enabling: 1
 conditions: 3
 (a):: 1
 operate: 1
 display: 1
 screen.: 1
 Trigger: 1
 (a|b|c):: 1
 Users: 2
 click: 2
 enter: 1
 ""Previous""/""Next"": 1
 button: 4
 .: 1
 play: 5
 use: 1
 voice: 2
 (specific: 2
 corpus: 2
 defined: 2
 ATOM: 2
 design: 2
 team).: 1
 User: 2
 plays: 3
 searches: 1
 ""previous""/"": 1
 next: 1
 ""by: 1
 team): 1
 clicks: 2
 Switches: 2
 ""previous"": 1
 (Switches_L_Left_Cmd: 2
 (vehicle/cabin/steering-wheel/left-area/left/command): 2
 =: 4
 0x1:: 4
 Press)/next: 1
 (Switches_L_Right_Cmd: 2
 (vehicle/cabin/steering-wheel/left-area/right/command): 2
 Press): 3
 hard: 2
 keys.: 1
 The: 5
 user: 1
 ""Previous"": 1
 /: 1
 ""Next"": 1
 button.: 1
 Execution: 1
 output: 1
 (a&b&c&d):: 1
 Click: 4
 automatic: 10
 start: 4
 current: 4
 channel/""previous"": 2
 voice: 3
 first: 4
 playable: 4
 channel.: 4
 station: 5
 muted: 4
 process.: 4
 button/voice: 1
 ""next"": 1
 channel: 1
 channel/""next"": 1
 During: 3
 process: 3
 frequency: 5
 band: 1
 stops.: 1
 valid: 2
 found: 2
 continue: 4
 buttons: 2
 pressed.: 2
 After: 2
 scanning: 4
 maximum: 2
 frequency/minimum: 2
 (from: 2
 minimum: 2
 frequency/maximum: 2
 frequency): 2
 automatically: 2
 returning: 2
 position: 2
 playback.: 2
 Exit: 1
 (a|b):: 1
 Display: 1
 screen: 1
 off;: 1
 Audio: 2
 source: 2
 switching.: 2
",LC
28561,Setting Hotspot name & password,"Next words are missing in UC-text:
- [I-28561]: 1
- Setting: 1
- Hotspot: 2
- name: 2
- &: 2
- password: 4
- Use-Case: 1
- Title:: 1
- ""Setting: 1
- password"": 1
- Goal:: 1
- Scope:: 1
- SWP: 5
- Tigger:: 1
- NA: 1
- Actors:: 1
- Driver: 1
- Owner: 1
- Precondition:: 1
- startup: 1
- out_2: 1
- Android.: 3
- Main: 1
- Scenario:: 1
- The: 4
- user: 2
- guides: 1
- page: 1
- out_2.: 1
- Click: 1
- in_2.: 2
- Android: 1
- enter: 2
- modification: 1
- page.: 1
- modifies: 1
- clicks: 1
- 'save': 1
- Postcondition:: 1
- modified: 1
- successfully.: 1
- Requirements:: 1
- saved: 1
- vehicle: 1
- profile.: 1
- new: 1
- reconnect.: 1
","Next words are missing in SSTS-text:
 hotspot: 8
 settings: 1
 Functional: 1
 Description: 1
 This: 1
 function: 1
 used: 1
 vehicle: 3
 stopped: 1
 state.: 1
 Enabling: 1
 conditions: 3
 (a&b&c):: 1
 startup;: 1
 User: 1
 operate: 1
 SWP;: 1
 IVI: 7
 enabled.: 1
 Trigger: 1
 (a):: 2
 Users: 2
 set: 2
 SWP: 2
 IVI_IFT: 6
 sends: 2
 vehicle/{VIN}/hardware/interfaces/hotspotNameCommand: 2
 vehicle/{VIN}/hardware/interfaces/hotspotPasswordCommand: 2
 SGW.: 2
 send: 2
 Execution: 1
 output: 1
 (a&b&c&d):: 1
 After: 8
 SGW: 7
 changes: 2
 password: 5
 feeds: 1
 back: 2
 vehicle/{VIN}/hardware/interfaces/hotspotNameValue: 2
 vehicle/{VIN}/hardware/interfaces/hotspotPasswordValue: 2
 IVI_IFT: 1
 displays: 1
 them.: 1
 provides: 1
 feedback: 2
 display.: 1
 save: 1
 configured: 1
 name: 8
 password;: 1
 cannot: 1
 connected.: 1
 entering: 1
 new: 1
 connection: 1
 successful.: 1
 powered: 2
 off: 1
 remember: 1
 hot: 1
 spot: 1
 password.: 1
 If: 1
 memory: 1
 state: 1
 inconsistent: 1
 SGW: 1
 shall: 1
 take: 1
 priority: 1
 Exit: 1
 conditions/Exit: 1
 The: 5
 system: 2
 off.: 1
 shutdown.: 1
 Notes:: 1
 1.: 1
 combination: 2
 Russian: 3
 English: 2
 numbers.: 2
 entering: 2
 click: 2
 Confirm: 1
 modify: 2
 personal: 2
 name.: 2
 supports: 2
 inputting: 1
 cal.NameLength_Hotspot(Default32byteTBD): 1
 characters.: 1
 When: 1
 maximum: 4
 value: 2
 exceeded: 2
 video: 2
 stream: 2
 SWP: 2
 remind: 1
 user: 4
 ""the: 2
 input: 2
 characters: 4
 exceeded"".: 2
 support: 2
 special: 3
 symbols: 2
 (except: 2
 ordinary: 1
 English: 2
 Russian: 1
 characters: 1
 ""_"").: 2
 Minimum: 2
 character: 3
 limit:: 2
 least: 2
 one: 2
 character.: 2
 confirm: 1
 IVI-IFT: 1
 cal.NameLength_Hotspot(Default32byteTBD): 1
 prompt: 1
 regular: 1
 well: 1
 At: 1
 2.: 1
 sets: 2
 feed: 1
 setting: 2
 results: 2
 within: 2
 cal.: 2
 HotspotSettingFeedbackTime: 1
 (Default: 1
 1s: 1
 TBD).: 1
 needs: 1
 HotspotSettingFeedbackTime(Default1sTBD).: 1
",LC
30371,ERA Self-diagnosis,"Next words are missing in UC-text:
- [I-30371]: 1
- Actors:: 1
- ERA-Glonass: 1
- system: 2
- Description:: 1
- self-diagnosis: 1
- whether: 1
- fault.: 1
- Components:: 1
- ERA-: 1
- Function: 1
- logic:: 1
- ERA: 1
- automatically: 2
- 1: 1
- min: 1
- lasts: 1
- 30: 1
- secs.: 1
- Activation: 1
- (initial): 1
- -: 5
- By: 2
- trigger: 2
- Adjustment: 1
- N/A: 1
- Deactivation: 1
- (Stoping: 1
- Cancelling): 1
- Additional: 1
- Info: 1
- includes:: 1
- interface: 1
- receiver: 1
- battery: 1
- installed): 1
- detector): 1
- UIM: 1
- microphone: 1
- loudspeaker: 1
- Display:: 1
- MalfunctionEraGlonass_SOSButton: 1
- Once: 1
- detected: 1
- RED: 1
- SOS: 1
- button: 1
- light: 1
- Notification:: 1
- MalfunctionOfEraGlonass_SWP: 1
- Notification: 3
- malfunction: 2
- Era: 2
- GLONASS: 2
- SWP.: 1
- disappears: 1
- 5: 1
- secs: 1
- MalfunctionOfEraGlonass_MobileApp: 1
","Next words are missing in SSTS-text:
 Functional: 1
 Description: 1
 Self-diagnosis: 3
 started: 1
 (in: 1
 ERA: 11
 state).: 1
 Enabling: 1
 conditions: 2
 (a):: 2
 a.: 3
 working: 1
 properly;: 1
 Trigger: 1
 In: 2
 state: 2
 Execution: 1
 output: 1
 (a&b&c&d):: 1
 Every: 1
 time: 1
 ignition: 4
 switch: 3
 turned: 3
 (hw.KL15ON): 1
 needs: 2
 activate: 1
 self-diagnosis: 2
 function: 1
 conduct: 1
 self-diagnosis;: 1
 vehicle: 1
 on.: 1
 lasts: 1
 30s.: 1
 b.: 2
 state: 2
 performs: 1
 cal.ERASelfTest: 2
 (Default: 3
 1min: 2
 TBD);: 1
 The: 1
 internal: 2
 battery: 1
 power: 1
 supply: 1
 TBD).: 1
 c.: 1
 includes: 2
 following: 2
 items:: 2
 -: 16
 interface;: 2
 receiver;: 2
 battery;: 2
 installed);: 2
 proper: 7
 operation: 7
 airbag: 1
 collision: 1
 CAN: 1
 signal: 1
 (automatic: 1
 RTA: 1
 detector);: 1
 UIM;: 2
 microphone;: 2
 speaker;: 1
 GSM/UMTS: 1
 communication: 1
 module: 1
 GNSS: 2
 sufficient: 1
 charging: 1
 level: 1
 backup: 1
 (correct: 1
 connection): 1
 external: 1
 antenna: 1
 (if: 1
 detector: 1
 );: 1
 loudspeaker.;: 1
 d.: 1
 After: 1
 detected: 1
 cal.ERASelfTestNum: 1
 1: 1
 times: 1
 TBD): 1
 within: 1
 power-on: 1
 period: 1
 records: 1
 fault: 1
 EEPROM;: 1
 And: 1
 control: 2
 System: 2
 Fault: 1
 (refer: 1
 Ecall: 1
 indicator: 1
 drive): 1
 Exit: 1
 conditions/Exit: 1
 conditions：: 1
 NA: 1
 Notes：: 1
 ①If: 1
 software: 4
 downloading: 2
 complete: 2
 shall: 2
 update: 2
 image: 2
 non-volatile: 2
 memory: 2
 perform: 2
 cycle.: 1
 ②If: 1
 cycle: 1
 off.: 1
",LC
26771,Turn on and off hotspot via VA,"Next words are missing in UC-text:
- [I-26771]: 1
- via: 5
- VA: 4
- Description:: 1
- Use-Case: 1
- Title:: 1
- ""Turn: 1
- hotspot: 7
- VA"": 1
- Goal:: 1
- vehicle: 2
- needs: 1
- VA.: 1
- Scope:: 1
- Android: 5
- Smartphone: 1
- Tigger:: 1
- controls: 1
- switch: 1
- in_24: 3
- Voice.: 5
- Microphone.: 1
- Actors:: 1
- Owner: 1
- Driver: 1
- Passenger: 1
- Precondition:: 1
- startup: 1
- out_2: 5
- SWP: 6
- Android.: 2
- Main: 1
- scenario:: 1
- The: 8
- user: 7
- asks: 2
- Microphone: 2
- turn: 4
- hotspot.: 2
- activates: 1
- Hotspot.: 2
- inform: 2
- activation: 1
- out_24: 2
- Dynamic.: 2
- shows: 1
- notification: 2
- button: 1
- ""Show: 2
- Hotspot: 3
- Settings"".: 1
- By: 1
- сlicking: 1
- in_2: 1
- Settings"": 1
- access: 1
- point: 1
- settings: 1
- section: 1
- open: 1
- (The: 1
- automatically: 2
- disappear: 1
- 5: 1
- seconds: 1
- without: 1
- clicking: 1
- button).: 1
- Postcondition:: 1
- When: 1
- turns: 1
- switch: 2
- connect: 2
- network: 1
- in_5.: 1
- smartphone: 1
- WIFI: 1
- connection: 1
- function: 1
- inputting: 1
- password.: 1
- Alternative: 1
- Scenario: 1
- A: 1
- (Turn: 1
- hotspot):: 1
- deactivates: 1
- deactivation: 1
- devices: 2
- disconnect: 1
- out_5: 1
- Smartphone.: 1
- Requirements:: 1
- name: 1
- password: 1
- level: 1
- menu.: 1
- turned: 1
- default: 1
- every: 1
- power-on.: 1
- If: 1
- within: 1
- 10: 1
- mins: 1
- off.: 1
","Next words are missing in SSTS-text:
 Functional: 1
 Description: 1
 choose: 1
 car: 1
 needs: 1
 default: 1
 setting: 1
 off.: 1
 Only: 1
 vehicle: 2
 stopped: 1
 hotspot: 5
 turned: 2
 touching: 1
 SWP.: 2
 When: 1
 motion: 1
 hotspots: 1
 on/off: 4
 voice.: 1
 Enabling: 1
 conditions: 3
 (a&b):: 1
 IVI: 1
 system: 1
 startup;: 1
 User: 3
 operate: 1
 Trigger: 1
 (a|b):: 1
 operates: 1
 soft: 1
 switch: 1
 turn: 1
 car's: 3
 hot: 1
 spot.: 1
 wakes: 2
 voice: 4
 assistant: 2
 turns: 2
 commands.: 2
 Execution: 1
 output: 1
 (a: 1
 &: 1
 b):: 1
 IVI_IFT: 3
 sends: 2
 vehicle/{VIN}/hardware/interfaces/hotspotCommand: 2
 signal.: 2
 receives: 1
 status: 2
 signal: 1
 vehicle/{VIN}/hardware/interfaces/hotspotState: 1
 displays: 1
 control: 1
 page.: 1
 Exit: 1
 (a):: 1
 shutdown;: 1
",LC
